# REQ n=8 — MaxEntSlop first moment on PR#351 MuonH fast-slow decay (train_steps=3125), Lambda 8xA100-80GB
# candidate = the literal-array version of train_gpt_muonh_maxentslop.py (branch commit 69a5f24) --seed S; this directory's script solves the same kernels
# control   = PR#359 train_gpt_muonh_kmaxwell.py --seed S, unmodified, same pods. Metric = val_loss.
arm	seed	v3040	v3050	v3065	v3070	v3125	first_val_lt3.28
cand	0	3.27831	3.27767	3.27676	3.27653	3.27476	3020
cand	1	3.27744	3.27686	3.27599	3.27573	3.27393	3010
cand	2	3.27882	3.27820	3.27736	3.27713	3.27531	3025
cand	3	3.28009	3.27945	3.27863	3.27837	3.27654	3045
cand	4	3.27966	3.27901	3.27816	3.27786	3.27607	3035
cand	5	3.27955	3.27895	3.27806	3.27784	3.27607	3035
cand	6	3.27753	3.27693	3.27606	3.27582	3.27400	3015
cand	7	3.27967	3.27899	3.27814	3.27791	3.27611	3040
ctrl	0	3.28018	3.27956	3.27867	3.27839	3.27658	3045
ctrl	1	3.27938	3.27871	3.27785	3.27760	3.27576	3035
ctrl	2	3.28002	3.27937	3.27854	3.27829	3.27640	3045
ctrl	3	3.28166	3.28103	3.28018	3.27993	3.27806	3070
ctrl	4	3.28068	3.27997	3.27912	3.27886	3.27697	3050
ctrl	5	3.28025	3.27968	3.27878	3.27851	3.27664	3050
ctrl	6	3.27911	3.27847	3.27759	3.27733	3.27549	3030
ctrl	7	3.28063	3.27997	3.27912	3.27888	3.27701	3050
cand	mean	3.27888	3.27826	3.27740	3.27715	3.27535	
cand	stat	0.00316	0.00493	0.00737	0.00806	0.01316	
ctrl	mean	3.28024	3.27960	3.27873	3.27847	3.27661	
ctrl	stat	-0.00068	0.00115	0.00359	0.00432	0.00958	
